afr, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3, , , , , , 2, 1, , , , , 1, , , , , 1, 6, 1, , , , , , , , , , , , 2, 1, 2, 2, , , , , , , , , 2, 4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, 2, , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
sla, 4, 2, 4, 3, 1, 1, 6, 4, 3, 1, , 1, 2, 2, 1, 7, 6, 5, 1, 1, 1, 5, 1, 5, 1, 1, 1, 2, 6, 3, 1, 3, , , , 2, , 4, 3, 5, 5, 3, , 3, 2, 1, 6, 6, 1, 2, , 3, 1, 1, 9, 2, 6, , , , 1, 2, 1, 3, , , 8, 1, 2, 1, 2, 1, 3, 1, 5, , 1, 2, 3, 3, 3, 2, 4, 2, 5, 5, 1, , 1, 1, 3, 1, 1, 2, 1, 2, 7, , 3, 3, , , , , 1, 2, 5, 1, 5, 2, 1, 1, 2, 2, 5, 4, 3, 1, 2, 1, 3, 4, 8, 5, , 2, 2, 1, 7, 1, 1, , 1, 1, 1, , 2, 2, 2, 1, 1, 1, 1, 2, 2, , 1, 7, 4, 1, 1, 1, 1, 1, 1, , , , , , 2, , , , 4, 1, 4, 8, 4, , , , , , , , , , 4, , , , 4, 4, 8, 1, , , , , , 
slv, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
src, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5, , , , , , , 2, , , , 5, 5, , , , , , , , , , , , , , 9, , , , , , 1, , , , , , , , , , , , , 4, , , , , , , , 2, 2, , , , 1, , 1, 1, , 1, 1, 2, 1, 1, 1, , 1, , , , , , 6, 1, 5, 1, 2, 2, , , , 2, , , , , , , , , , , 2, 1, 2, , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , 1, 4, 4, 21, , , , , , , , , , , 14, , , , , , , 11, , , , , , 
tli, 5, 1, 5, 1, 1, 4, 2, 5, 3, 2, , 1, 3, 2, , , , , 2, 1, 1, 1, 1, , 1, 1, 1, 2, 4, , 1, 3, , , , 2, , 4, , , , 3, , 3, 4, , , 6, 1, , , 4, 7, 3, 1, 2, , , 3, , 1, 2, 1, 2, , , , 1, , , , , , 4, 5, , , , 1, 3, 3, 1, 1, , , , 1, , 1, 1, , 1, 1, 3, 1, 1, 2, 1, , , , , , 1, , , 2, 1, 1, 5, , , 4, 2, 5, 5, 3, , , 2, , , , , , 2, 2, 3, 6, , , , 1, 2, 1, , , , , , , , , , , , 1, , , , , 1, 1, 1, 1, , , , , , 1, , , , 1, 4, 4, 7, 3, , , , , , , , , , 3, , , , 4, 4, 1, 11, , , , , , 
tnc, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 6, 3, , , , , , 2, , , , , , , , , , , , , , , , , , , 9, , , , , , 1, , , , , , , , , , , , , 1, 1, , 1, , , , , , , , , , , , 1, 1, , 1, 1, 2, 1, , , , , , , , , , , 2, 2, 1, , 2, , , , 2, , , , , , , , , , , , , 6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 14, 2, , , 1, 2, 4, 18, , , , , , , , , , , 16, , 17, , , , , , , , , , , 
tnj, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
tnl, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
tut, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
uku, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , 4, , , , , , , , , 5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
akb, , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
akc, , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
akk, , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
apk, , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
gan, 1, 3, 3, 2, 2, 1, 1, 3, , , , 1, 2, 1, , , , , 3, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , 1, , , , , , , , , , , , , 2, , , , , , , , , , , , , 1, , 1, 1, , 1, 1, 2, , , , , , , , , , , , , , 1, , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
agl, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3, , , , , , , , , 1, , , , , , , , , , , , , , , , , , , 7, , , , , , , , , 6, , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
anx, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
arc, 4, 2, 5, 4, 1, 4, 2, 4, 3, , , 1, 3, 1, 1, 1, 5, 5, 1, 4, , , , , , , , , 2, , , , 4, 2, 2, 2, , , , 2, 2, , , , , , , , , , , , , , 1, , , , , , 4, , , , , , 1, 1, , , , , , 2, , , , 1, , , , 2, 2, , , , 1, , 1, 1, 3, 1, 1, 1, 1, 1, , , , , , , , , 6, 2, , 1, , 1, , , , , , , , , , , 2, 1, 8, 5, , , 1, , , , 2, 2, 3, 2, 1, , , , , , , , , , , , 1, , , , , , , , , , , , , , 4, , , , 4, 2, 4, 20, , , , , , , , , , , 6, , , , 4, 4, 8, 2, , , , , , 
ava, 5, 2, 5, 4, 1, 4, 2, 4, , , , 1, 3, 1, 1, 1, 7, 5, 1, 4, , , , , , , , , 2, , , , , , , 2, , , , , , , , , , , , , , , , , , , 1, 2, 4, , 1, , , , , , 6, 2, 1, 1, , , , , , 2, 1, 2, 4, 1, , , , , , , , , 1, , 1, 1, , 1, 1, 1, 1, 1, , , , , , , , 1, 3, 2, , 1, , 1, , , , , , , , , , , , , , , , , 3, , , , 1, 2, 2, 2, 1, , , , , , , , , , , , , , , , , , , , , , , , , 1, 2, , , , 4, 1, 4, 8, 4, , , , , , , , , , 4, , , , 4, 4, 8, 1, , , , , , 
axv, , , , , , , , , 3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
bdk, , , , , , , , , 3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, 4, , , , , , 1, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
bez, , , , , , , , , 3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , 1, , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
bgv, , , , , , , , , 3, , , , , , 1, 3, 7, 5, , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , 1, , , , , , , 2, 1, 3, , , , , 6, , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
chc, , , , , , , , , 3, , , , , , , , , , , , , , , , , , , , 2, , , , , , , 2, , , 2, 5, 5, , , , , , , , , , , , , , 1, , , , 1, , 4, , , , , , , , 1, , , , , 2, 4, 2, , 1, , , , 3, 3, , , , 1, , 1, 1, , 1, 1, 1, 1, 1, 2, 1, , , , , , , 6, 2, , 1, 1, 1, , , , 1, , , , , 1, , 2, 1, , , , , 2, , , , 2, 2, 2, 2, 1, , , , , , , , , , , , , , , , , , , , , 1, , , , 1, 1, , , , 1, 4, 4, 7, 3, , , , , , , , , , 3, , , , 4, 4, 1, 11, , , , , , 
chm, , , , , , , , , 3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
drg, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, 6, 7, 2, , , , , , 3, 1, , , , , , , , , 1, , , 2, 1, 3, 4, , , , 6, 2, , , 1, , , , , , , , , 1, , , , , , , , , 1, , 1, 1, , 1, 1, 1, , 1, 2, 1, , , , , , , , , , 1, 1, 1, , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
god, , , , , , , , , 3, , , , , , 1, 5, 5, 5, , , , , , , , , , , , , , , 3, 2, 2, 2, , , , , , , , , , , 5, 2, , , 1, 2, , , 1, , , , , , , , , , , , 1, , , , , , , , 4, 4, , 1, , , , 3, 3, , , , , , 1, 1, , , 1, 1, 1, 1, 7, 2, 2, , , , , , , , , , 5, 1, , , 1, , 1, 1, 1, , , 2, 1, 2, 8, 5, , , 1, 3, 3, , , , 2, 2, 1, , , , , , , , , , , , , , , , , , , , , , , , , , 4, , , , 4, 2, 4, 20, , , , , , , , , , , 21, , , , , , , , , , , , , 
hnk, , , , , , , , , 3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
hzb, 4, 3, 3, 4, 2, 4, 2, 4, 3, 1, , 1, 2, 1, 1, 3, 2, , 1, 4, 1, 1, 5, 4, , , , , 2, 1, 4, 3, 5, 2, 2, 2, 6, 4, , 5, 5, 3, , 1, 3, 3, 2, 6, , 1, , 2, 8, 6, 1, 2, 4, 2, 1, 1, 4, , , , 6, 4, , , 1, , , , , 2, 4, 4, 1, 1, 2, 3, 3, 2, 3, 1, 5, 1, 1, , 1, 1, , 1, 1, 1, 1, 1, 2, 1, , , , , , , 6, , 4, 1, 1, 1, 4, 1, 2, , 2, 1, 1, 1, , 2, 1, 2, 8, 5, , 2, 1, 3, 3, 1, 2, , 2, 2, 1, 1, 4, 4, 1, 3, , 3, , , , , 1, , , , , , , , , , , , , 1, 4, , , , 4, 2, 4, 20, , , , , , , , , , , 6, , , , 4, 4, 8, 2, , , , , , 
ing, 5, 2, 5, 4, 2, 4, 2, 2, 3, 2, , 1, 3, 1, 2, 8, 1, , 1, 4, 1, 1, 1, 6, 3, 2, 5, 2, 2, , 3, 3, 5, 2, 3, 2, , 4, 4, 5, 5, 5, , 1, 2, , 1, 6, , , 1, 2, 8, 6, 1, , 6, 2, 1, 3, 4, 2, 1, 1, 6, 4, 1, , , , , , , 2, 4, 2, 1, 1, 2, , , 3, 3, 3, 2, 3, , , 1, , , 1, 1, 1, 1, 1, 2, 1, , , , , , , 6, , 4, , , , 4, 4, 1, 1, 1, 1, 1, 1, , 2, 3, 4, 8, 5, , 2, 1, 1, 7, , 2, , , , , , 4, 4, , 3, 3, , 2, , , , 2, , , , , 1, 1, 1, 1, 1, , , , 1, 4, , , , 4, 2, 4, , , , , , , , , , , , , , , , , , , , , , , , , 
khi, , , , , , , , , 3, , , , , , , , , , , , , , , , , , , , 2, , , , , , , 2, , , , , , , , , , , , , , , , , , , 1, , , , , , 4, , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , 1, 1, , , , , , , , , , , 6, 2, , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
khv, , , , , , , , , 3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
krt, , , , , , , , , 3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4, 4, 4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
krz, , , , , , , , , 3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , 1, 1, , , 1, 1, 1, 1, , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
lak, 5, 1, 5, 4, 2, 4, 2, 2, 3, 2, , 1, 3, 1, , , , , 1, 4, , , , , , , , , , , 2, 2, 4, 2, 2, , 6, 4, 1, , , 3, , 3, , , , 6, , 1, , 2, 8, 2, 1, 2, , 2, , , , , , , , , 1, , 1, , , , , , 1, 2, 1, , 2, 1, 2, 1, 1, , , , , , 1, 1, , 1, , 1, , , , , , , , , , , , , , 1, , 1, 4, 1, 3, , 3, 2, 1, 1, , 2, 2, 1, 8, 5, , , , , , 1, , , , , , , , , 1, , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
lez, 5, 2, 5, 4, 2, 4, 2, 2, 3, 2, , 3, 3, 1, 1, 1, 3, , 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 1, 1, 1, 1, 2, 6, 4, 1, 4, 2, 3, , 1, 3, 3, 4, 6, 1, 1, 1, 2, 8, 6, 1, 2, 4, 2, 1, 2, 4, 2, 1, 1, 6, 4, 1, 1, 1, 1, 1, 1, 3, 2, 4, 4, 4, 1, 2, 3, 3, 2, 2, 3, 2, 1, 1, , 1, 1, , 1, 1, 1, 1, 1, 2, 1, , , , , , 1, 6, 2, 4, 1, 1, 1, 4, 4, 1, 5, 1, 1, 1, 1, , 2, 3, 4, 8, 5, 2, 2, 1, 3, 3, 1, 2, 2, 2, 1, 1, 1, 4, 4, 1, 3, 3, 2, 2, 1, 2, , 2, , , , , 1, 1, 1, 1, , , , , , 4, , , , 4, 2, 4, 20, , , , , , , , , , , 6, , , , 4, 4, 8, 2, , , , , , 
rut, 5, 2, 5, 4, 2, 4, 2, 2, 3, , , 1, 3, 2, , , , , 1, 4, , , , , , , , , 3, , , , , , , 2, , , 1, , , , , , , , , , , , , , , , 1, , , , , , 4, , , , , , , , , , , , , 4, , , , 1, , , , 2, 2, , , , 1, , 1, 1, , 1, 1, 1, 1, 1, , , , , , , , , , , , 1, , 1, , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
tbs, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
tnd, , , , , , , , , 3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
tsa, , , , , , , , , , , , , , , 7, 8, 5, 5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , 4, 7, , , , , , , , , 6, , , , , , , , 1, 4, 4, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
tsz, , , , , , , , , 3, , , , , , , , , , , , , , , , , , , , 3, , , , 4, 2, 3, 2, , , 2, , , , , , , , , , , , , , , , 1, , , , , , 4, , , , , , , , , , , , , , , , , 1, , , , , , , , , 1, , 1, 1, , 1, 1, 1, 1, 1, , , , , , , , , 6, , , 1, , 1, , , , 2, , , , 1, , , 2, 2, 8, 5, , , 3, , , , 2, , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , 1, 2, , , , 4, 1, 4, 8, 4, , , , , , , , , , 4, , , , 4, 4, 8, 1, , , , , , 
ttu, 5, 2, 5, 4, 1, 4, 2, 4, 3, , , 1, 3, 1, , , , , 1, 4, , , , , , , , , 2, , , , , , , 2, , , , 5, 5, , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , 2, 1, 1, , , , , , 3, 6, , , , 1, , 1, 1, 6, 1, 1, 1, 1, 1, 2, 1, , , , , , , 3, 2, 5, 1, 1, 1, , , , , , , , , , , , , , , , , 2, , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , 1, 4, 4, 7, 3, , , , , , , , , , 3, , , , 4, 4, 1, 11, , , , , , 
udi, , , , , , , , , 3, , , , , , , , , , , , , , , , , , , , 2, , , , , , , 2, , , , , , , , , , , , , , , , , , , 1, 2, , , , , 4, , , , , , , , , , , , , 2, 1, 4, , , , , , , , , , , 1, , 1, 1, 6, , , 1, 1, 1, , , , , , , , , , , 1, , , 1, , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3, , , , 2, 4, 4, 20, , , , , , , , , , , 5, , , , 4, 4, 2, 11, , , , , , 
bhu, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5, 4, , , , , , , , , , , 1, , 1, 1, , , 1, 1, , , , , , , , , , , , 2, , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
bpb, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
bra, 3, 3, 2, 1, 1, 1, 3, 2, , , , 1, 3, , , , , , 1, 4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , 1, 2, , 2, 2, 2, 2, 2, , , , , , , , , 2, 2, , 4, , 4, , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, 1, , , , 1, 4, 4, 2, 3, , 2, , , , 4, 1, 7, 4, , , , , , , , , , , , , , 
bru, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
brw, 3, 3, 1, 2, 4, 1, 1, 2, , , , 1, 3, 1, , , , , 1, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
chr, , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , 1, 1, , , , , , 9, , , , 5, 5, , , , , , , 6, , , , 2, , , 9, , , , , , 4, , , , , , , , , , , , , 5, 5, 2, 4, 2, , , , 1, 1, , , , 2, , 1, 2, 6, 2, 2, 2, 2, 1, 1, , 1, , , , , 3, 2, 1, 1, 4, 4, 4, , , 1, , 1, 1, 1, 1, , 2, , , , , , , 4, , , , 1, , 1, 1, 2, , , , , , , , , 1, 2, , , , , , , , , , , 1, , , , , 15, , 1, , 1, 1, 4, 19, 3, , 15, , , 1, 4, 3, 7, 3, , , , , , , , , , , , , , 
cua, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , 1, 2, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
gdb, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , 6, 2, , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
hln, , , , , , , , , , , , , , , 7, 8, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
ho, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , 2, , , , , , , , , , , , , , , , , , , 1, 2, , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , 1, , 1, 1, 1, , , 2, 1, , , , , , , 2, , 2, 1, 1, 1, , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , 3, 3, 2, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
hre, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
jah, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
jeh, 5, 3, 3, 2, 2, 1, 3, 2, , , , 1, 3, 1, , , , , 1, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
